iteration,t,analytic,beeman,verlet,gear
3789,3.7889999999996937,0.0226976086982472,0.0198019860087316,0.0419867419152285,0.0219309574499201
3790,3.7899999999996936,0.0219310915739761,0.0190292963000853,0.0412495179746768,0.0211624033783617
3791,3.7909999999996935,0.02116253795337,0.0182549907550122,0.0405094952392274,0.0203919254512087
3792,3.791999999999693,0.0203920604573144,0.017479182377616,0.0397667834246924,0.0196196364032473
3793,3.792999999999693,0.0196197718205628,0.0167019842253019,0.0390214924743012,0.0188456490668725
3794,3.793999999999693,0.018845784875479,0.0159235093925381,0.0382737325426693,0.018070076355842
3795,3.794999999999693,0.0180702125357936,0.0151438709946348,0.0375236139797602,0.0172930312490408
3796,3.795999999999693,0.0172931677803678,0.0143631821515436,0.0367712473148418,0.0165146267742605
3797,3.796999999999693,0.0165147636369703,0.013581555971679,0.0360167432404405,0.0157349759919939
3798,3.7979999999996927,0.015735113166076,0.0127991055357655,0.0352602125962949,0.0149541919792493
3799,3.7989999999996926,0.0149543294446773,0.0120159438807107,0.0345017663533108,0.0141723878133837
3800,3.799999999999693,0.0141725255501176,0.0112321839835086,0.0337415155975214,0.0133896765559612
3801,3.800999999999693,0.0133898145439513,0.010447938745174,0.0329795715140528,0.0126061712366349
3802,3.801999999999692,0.0126063094558246,0.0096633209747109,0.0322160453710993,0.0118219848370575
3803,3.802999999999692,0.0118221232673849,0.0088784433731171,0.0314510485039094,0.0110372302748209
3804,3.803999999999692,0.0110373688962233,0.0080934185174264,0.0306846922987842,0.0102520203874287
3805,3.804999999999692,0.010252159179845,0.0073083588447925,0.0299170881770931,0.0094664679163023
3806,3.805999999999692,0.0094666068596747,0.0065233766366146,0.0291483475793056,0.008680685490824
3807,3.806999999999692,0.0086808245651023,0.0057385840027086,0.0283785819490445,0.0078947856124185
3808,3.807999999999692,0.0078949247975629,0.0049540928655251,0.0276079027171604,0.0071088806386759
3809,3.808999999999692,0.0071090199146584,0.0041700149444169,0.0268364212858316,0.0063230827675173
3810,3.8099999999996914,0.0063232221143261,0.0033864617399581,0.0260642490126904,0.0055375040214062
3811,3.8109999999996913,0.0055376434190483,0.0026035445183168,0.0252914971949784,0.0047522562316075
3812,3.811999999999691,0.0047523956601104,0.0018213742956834,0.0245182770537333,0.0039674510224961
3813,3.812999999999691,0.0039675904619117,0.0010400618227576,0.0237446997180088,0.0031831997959172
3814,3.813999999999691,0.0031833392263245,0.0002597175692945756,0.0229708762091307,0.0023996137156016
3815,3.814999999999691,0.0023997531171095,-0.000519548291285763,0.0221969174249905,0.0016168036916358
3816,3.8159999999996903,0.0016169430443851,-0.0012976258972255,0.0214229341243792,0.0008348803649920791
3817,3.81699999999969,0.0008350196491592341,-0.0020744057136892,0.0206490369113633,5.3954092117594455e-05
3818,3.8179999999996905,5.409328791758411e-05,-0.0028497785479552,0.0198753362197051,-0.0007258650704126439
3819,3.8189999999996895,-0.0007257259827248878,-0.003623635564537,0.0191019422973302,-0.0015044673811789
3820,3.8199999999996894,-0.0015043284213044,-0.0043958683002314,0.0183289651908427,-0.0022817434291329
3821,3.82099999999969,-0.0022816046167257,-0.0051663686790925,0.0175565147300923,-0.0030575841487447
3822,3.82199999999969,-0.0030574455034109,-0.0059350290273281,0.0167847005127938,-0.0038318808350792
3823,3.82299999999969,-0.0038317423763724,-0.0067017420881181,0.0160136318892018,-0.0046045251587992
3824,3.82399999999969,-0.004604386906218,-0.0074664010363518,0.015243417946843,-0.0053754091810937
3825,3.8249999999996898,-0.0053752711540805,-0.0082288994932821,0.0144741674953075,-0.0061444253685291
3826,3.8259999999996896,-0.0061442875864658,-0.0089891315410956,0.0137059890511013,-0.0069114666078211
3827,3.8269999999996895,-0.0069113290900265,-0.0097469917373957,0.0129389908225633,-0.0076764262205257
3828,3.8279999999996894,-0.0076762889862542,-0.0105023751295965,0.0121732806948464,-0.0084391979776475
3829,3.828999999999689,-0.0084390610460851,-0.0112551772692268,0.0114089662149679,-0.0091996761141622
3830,3.829999999999689,-0.0091995395044238,-0.0120052942261415,0.0106461545769278,-0.0099577553434528
3831,3.830999999999689,-0.0099576190745811,-0.0127526226026383,0.0098849526069005,-0.0107133308716567
3832,3.831999999999689,-0.010713194962618,-0.013497059547478,0.0091254667484988,-0.011466298411922
3833,3.832999999999689,-0.0114661628816037,-0.0142385027698073,0.0083678030481144,-0.0122165541985707
3834,3.8339999999996888,-0.0122164190657801,-0.0149768505529809,0.0076120671403359,-0.012963995001168
3835,3.8349999999996887,-0.0129638602846284,-0.0157120017682818,0.0068583642334465,-0.0137085181384945
3836,3.835999999999689,-0.0137083838568426,-0.0164438558885387,0.0061067990950029,-0.0144500214924204
3837,3.836999999999688,-0.0144498876642051,-0.0171723130016367,0.0053574760374986,-0.0151884035216791
3838,3.837999999999688,-0.0151882701653576,-0.0178972738239221,0.0046104989041119,-0.0159235632755395
3839,3.838999999999688,-0.0159234304094749,-0.018618639713497,0.0038659710545417,-0.0166554004073737
3840,3.839999999999688,-0.0166552680498336,-0.0193363126834039,0.0031239953509326,-0.0173838151881194
3841,3.840999999999688,-0.0173836833572726,-0.0200501954146976,0.0023846741438906,-0.0181087085196353
3842,3.841999999999688,-0.0181085772335488,-0.0207601912694029,0.0016481092585933,-0.0188299819479468
3843,3.842999999999688,-0.018829851224585,-0.0214662043033563,0.0009144019809931804,-0.019547537676381
3844,3.843999999999688,-0.0195474075336019,-0.0221681392789307,0.00018365304411882896,-0.0202612785785893
3845,3.844999999999688,-0.020261149034142,-0.02286590167764,-0.000544037385525475,-0.0209711082114556
3846,3.845999999999688,-0.0209709792829795,-0.0235593977126235,-0.0012685697214601,-0.0216769308278886
3847,3.8469999999996873,-0.0216768025329094,-0.0242485343410081,-0.0019898449706281,-0.0223786513894962
3848,3.8479999999996872,-0.0223785237454237,-0.0249332192761457,-0.0027077647466892,-0.0230761755791409
3849,3.848999999999687,-0.0230760486032682,-0.0256133609997254,-0.0034222312832085,-0.0237694098133747
3850,3.849999999999687,-0.0237692835228741,-0.0262888687737589,-0.0041331474467371,-0.0244582612547504
3851,3.850999999999687,-0.0244581356666717,-0.0269596526524364,-0.0048404167497847,-0.02514263782401
3852,3.851999999999687,-0.0251425129552789,-0.0276256234938531,-0.00554394336368,-0.0258224482121466
3853,3.852999999999687,-0.025822324079562,-0.0282866929716035,-0.0062436321313198,-0.0264976018923402
3854,3.853999999999687,-0.026497478512571,-0.0289427735862427,-0.0069393885798035,-0.0271680091317631
3855,3.8549999999996873,-0.0271678865213481,-0.0295937786766133,-0.0076311189329513,-0.0278335810032569
3856,3.8559999999996863,-0.0278334591786011,-0.0302396224310357,-0.0083187301237063,-0.0284942293968768
3857,3.8569999999996862,-0.0284941083742489,-0.0308802198983618,-0.009002129806416,-0.0291498670313028
3858,3.857999999999686,-0.0291497468268348,-0.031515486998889,-0.0096812263689944,-0.0298004074651167
3859,3.858999999999686,-0.0298002880948004,-0.0321453405351346,-0.0103559289449613,-0.0304457651079429
3860,3.859999999999686,-0.0304456465876276,-0.0327696982024685,-0.0110261474253581,-0.0310858552314517
3861,3.860999999999686,-0.0310857375768438,-0.0333884785996032,-0.0116917924705385,-0.0317205939802242
3862,3.8619999999996857,-0.0317204772068834,-0.0340016012389393,-0.012352775521832,-0.0323498983824763
3863,3.8629999999996856,-0.0323497825058142,-0.0346089865567657,-0.0130090088130798,-0.0329736863606424
3864,3.8639999999996855,-0.0329735713959211,-0.0352105559233137,-0.0136604053820402,-0.0335918767418153
3865,3.864999999999685,-0.0335917627041448,-0.0358062316526625,-0.0143068790816639,-0.0342043892680427
3866,3.865999999999685,-0.0342042761723788,-0.0363959370124957,-0.0149483445912356,-0.0348111446064779
3867,3.866999999999685,-0.0348110324676205,-0.0369795962337082,-0.0155847174273827,-0.0354120643593845
3868,3.867999999999685,-0.0354119531919763,-0.0375571345198605,-0.0162159139549477,-0.0360070710739928
3869,3.868999999999685,-0.0360069608925167,-0.0381284780564818,-0.0168418513977246,-0.0365960882522075
3870,3.869999999999685,-0.0365959790709846,-0.0386935540202181,-0.0174624478490571,-0.0371790403601655
3871,3.8709999999996847,-0.0371789321933542,-0.0392522905878267,-0.018077622282297,-0.0377558528376415
3872,3.8719999999996846,-0.037755745699235,-0.0398046169450139,-0.0186872945611225,-0.0383264521073025
3873,3.872999999999685,-0.0383263460111268,-0.0403504632951164,-0.0192913854497145,-0.0388907655838077
3874,3.873999999999685,-0.0388906605435211,-0.0408897608676247,-0.0198898166227891,-0.0394487216827542
3875,3.874999999999684,-0.0394486177118443,-0.0414224419265475,-0.0204825106754867,-0.0400002498294674
3876,3.875999999999684,-0.0400001469412495,-0.0419484397786165,-0.0210693911331146,-0.0405452804676336
3877,3.876999999999684,-0.0405451786752503,-0.0424676887813299,-0.0216503824607431,-0.0410837450677765
3878,3.877999999999684,-0.0410836443841946,-0.0429801243508348,-0.0222254100726541,-0.0416155761355734
3879,3.878999999999684,-0.0416154765735829,-0.0434856829696467,-0.0227944003416398,-0.0421407072200133
3880,3.879999999999684,-0.0421406087922262,-0.0439843021942051,-0.0233572806081516,-0.0426590729213926
3881,3.880999999999684,-0.0426589756402408,-0.0444759206622659,-0.0239139791892978,-0.0431706088991515
3882,3.881999999999684,-0.0431705127768852,-0.0449604781001272,-0.0244644253876888,-0.0436752518795459
3883,3.8829999999996834,-0.0436751569282328,-0.0454379153296906,-0.0250085495001288,-0.0441729396631576
3884,3.8839999999996833,-0.0441728458946809,-0.0459081742753545,-0.025546282826153,-0.0446636111322394
3885,3.884999999999683,-0.0446635185582961,-0.0463711979707405,-0.0260775576764097,-0.0451472062578962
3886,3.885999999999683,-0.0451471148899967,-0.0468269305652523,-0.0266023073808858,-0.0456236661070995
3887,3.886999999999683,-0.0456235759565652,-0.0472753173304643,-0.0271204662969746,-0.0460929328495361
3888,3.887999999999683,-0.0460928439274984,-0.0477163046663415,-0.0276319698173857,-0.0465549497642895
3889,3.8889999999996823,-0.046554862081689,-0.0481498401072894,-0.0281367543778958,-0.0470096612463531
3890,3.8899999999996826,-0.0470095748139374,-0.0485758723280324,-0.0286347574649389,-0.0474570128129748
3891,3.8909999999996825,-0.0474569276412976,-0.0489943511493213,-0.0291259176230362,-0.0478969511098332
3892,3.8919999999996815,-0.0478968672092536,-0.0494052275434686,-0.0296101744620635,-0.0483294239170423
3893,3.8929999999996814,-0.048329341297723,-0.0498084536397111,-0.0300874686643568,-0.0487543801549875
3894,3.893999999999682,-0.0487542988268934,-0.0502039827293999,-0.0305577419916539,-0.0491717698899889
3895,3.894999999999682,-0.0491716898628871,-0.0505917692710162,-0.0310209372918725,-0.0495815443397941
3896,3.895999999999682,-0.0495814656232515,-0.050971768895014,-0.0314769985057225,-0.0499836558788981
3897,3.896999999999682,-0.0499835784822807,-0.0513439384084871,-0.0319258706731539,-0.0503780580436905
3898,3.8979999999996817,-0.0503779819761631,-0.0517082357996626,-0.0323674999396378,-0.0507647055374302
3899,3.8989999999996816,-0.0507646308079544,-0.0520646202422177,-0.0328018335622801,-0.0511435542350454
3900,3.8999999999996815,-0.0511434808523787,-0.0524130520994221,-0.033228819915769,-0.0515145611877601
3901,3.9009999999996814,-0.051514489160456,-0.0527534929281037,-0.0336484084981527,-0.0518776846275462
3902,3.901999999999681,-0.051877613963952,-0.0530859054824382,-0.0340605499364496,-0.0522328839714002
3903,3.902999999999681,-0.0522328146796566,-0.0534102537175622,-0.0344651959920886,-0.0525801198254451
3904,3.903999999999681,-0.0525800519134855,-0.0537265027930091,-0.0348622995661799,-0.0529193539888562
3905,3.904999999999681,-0.0529192874644057,-0.0540346190759684,-0.0352518147046151,-0.0532505494576114
3906,3.905999999999681,-0.0532504843281857,-0.0543345701443673,-0.0356336966029967,-0.0535736704280651
3907,3.9069999999996807,-0.0535736067009707,-0.0546263247897751,-0.0360079016113966,-0.0538886823003461
3908,3.9079999999996806,-0.0538886199826782,-0.0549098530201296,-0.036374387238942,-0.0541955516815775
3909,3.908999999999681,-0.0541954907802202,-0.0551851260622862,-0.0367331121582302,-0.0544942463889217
3910,3.90999999999968,-0.0544941869105472,-0.0554521163643884,-0.0370840362095704,-0.0547847354524462
3911,3.91099999999968,-0.054784677403514,-0.0557107975980613,-0.0374271204050521,-0.0550669891178139
3912,3.91199999999968,-0.05506693250457,-0.055961144660426,-0.0377623269324417,-0.0553409788487951
3913,3.91299999999968,-0.0553409236772719,-0.0562031336759365,-0.0380896191589038,-0.055606677329602
3914,3.91399999999968,-0.0556066236056176,-0.0564367419980388,-0.0384089616345503,-0.0558640584670462
3915,3.91499999999968,-0.0558640061962032,-0.0566619482106511,-0.0387203200958144,-0.0561130973925182
3916,3.91599999999968,-0.0561130465802043,-0.0568787321294665,-0.0390236614686507,-0.056353770463789
3917,3.91699999999968,-0.0563537211151759,-0.0570870748030781,-0.039318953871561,-0.056586055266635
3918,3.91799999999968,-0.0565860073866778,-0.0572869585139252,-0.0396061666184447,-0.0568099306162841
3919,3.91899999999968,-0.0568098842097213,-0.057478366779063,-0.039885270221275,-0.0570253765586852
3920,3.9199999999996793,-0.0570253316300383,-0.0576612843507536,-0.0401562363926003,-0.0572323743715993
3921,3.920999999999679,-0.0572323309251724,-0.0578356972168802,-0.0404190380478697,-0.0574309065655143
3922,3.921999999999679,-0.0574308646053934,-0.058001592601184,-0.0406736493075839,-0.0576209568843815
3923,3.922999999999679,-0.0576209164144352,-0.0581589589633239,-0.0409200454992709,-0.0578025103061755
3924,3.923999999999679,-0.0578024713300537,-0.0583077859987597,-0.0411582031592862,-0.057975553043277
3925,3.924999999999679,-0.0579755155644111,-0.0584480646384581,-0.0413881000344379,-0.0581400725426788
3926,3.925999999999679,-0.0581400365642819,-0.0585797870484239,-0.0416097150834366,-0.0582960574860153
3927,3.9269999999996794,-0.0582960230110815,-0.0587029466290534,-0.0418230284781696,-0.0584434977894161
3928,3.9279999999996784,-0.0584434648207205,-0.0588175380143142,-0.042028021604801,-0.0585823846031825
3929,3.9289999999996783,-0.0585823531432815,-0.0589235570707482,-0.0422246770646957,-0.0587127103112896
3930,3.929999999999678,-0.0587126803625204,-0.059021000896301,-0.0424129786751691,-0.058834468530712
3931,3.930999999999678,-0.0588344400951926,-0.0591098678189763,-0.0425929114700617,-0.0589476541105751
3932,3.931999999999678,-0.0589476271902048,-0.0591901573953163,-0.0427644617001394,-0.0590522631311312
3933,3.932999999999678,-0.0590522377275901,-0.0592618704087092,-0.0429276168333189,-0.0591482929025619
3934,3.9339999999996778,-0.059148269017311,-0.0593250088675234,-0.0430823655547198,-0.0592357419636057
3935,3.9349999999996776,-0.0592357195978875,-0.0593795760030687,-0.0432286977665414,-0.0593146100800136
3936,3.9359999999996775,-0.0593145892348517,-0.0594255762673871,-0.0433666045877673,-0.0593848982428301
3937,3.936999999999677,-0.0593848789190297,-0.0594630153308701,-0.0434960783536952,-0.0594466086665031
3938,3.937999999999677,-0.0594465908646509,-0.0594919000797076,-0.0436171126152948,-0.0594997447868211
3939,3.938999999999677,-0.0594997285072858,-0.0595122386131645,-0.0437297021383919,-0.0595443112586792
3940,3.939999999999677,-0.0595442965016117,-0.0595240402406891,-0.0438338429026811,-0.0595803139536743
3941,3.940999999999677,-0.0595803007190078,-0.0595273154788523,-0.0439295321005659,-0.0596077599575299
3942,3.941999999999677,-0.0596077482449806,-0.0595220760481184,-0.044016768135827,-0.0596266575673517
3943,3.9429999999996768,-0.0596266473764187,-0.0595083348694486,-0.0440955506221205,-0.0596370162887134
3944,3.9439999999996767,-0.0596370076186795,-0.0594861060607377,-0.0441658803813038,-0.0596388468325749
3945,3.944999999999677,-0.0596388396825065,-0.0594554049330849,-0.044227759441593,-0.0596321611120323
3946,3.945999999999677,-0.0596321554807805,-0.0594162479868988,-0.0442811910355494,-0.0596169722389014
3947,3.946999999999676,-0.0596169681251019,-0.0593686529078388,-0.044326179597897,-0.0595932945201345
3948,3.947999999999676,-0.0595932919222084,-0.0593126385625923,-0.0443627307631722,-0.0595611434540722
3949,3.948999999999676,-0.0595611423702264,-0.0592482249944892,-0.0443908513632043,-0.0595205357265296
3950,3.949999999999676,-0.0595205361547576,-0.0591754334189543,-0.0444105494244294,-0.05947148920672
3951,3.950999999999676,-0.059471491144802,-0.0590942862187992,-0.044421834165037,-0.0594140229430139
3952,3.951999999999676,-0.059414026388518,-0.0590048069393533,-0.0444247159919507,-0.0593481571585368
3953,3.952999999999676,-0.0593481621088192,-0.0589070202834361,-0.0444192064976435,-0.0592739132466053
3954,3.953999999999676,-0.0592739196988114,-0.0588009521061709,-0.0444053184567877,-0.0591913137660025
3955,3.954999999999675,-0.0591913217170672,-0.0586866294096418,-0.0443830658227413,-0.059100382436094
3956,3.9559999999996753,-0.0591003918827426,-0.058564080337393,-0.0443524637238709,-0.0590011441317851
3957,3.956999999999675,-0.059001155070534,-0.0584333341687746,-0.0443135284597118,-0.0588936248783198
3958,3.957999999999675,-0.0588936373054776,-0.0582944213131325,-0.0442662774969665,-0.0587778518459243
3959,3.958999999999675,-0.0587778657575922,-0.0581473733038462,-0.0442107294653418,-0.0586538533442928
3960,3.959999999999675,-0.0586538687363657,-0.0579922227922136,-0.0441469041532265,-0.0585216588169206
3961,3.960999999999675,-0.058521675685088,-0.0578290035411856,-0.0440748225032086,-0.0583812988352814
3962,3.9619999999996742,-0.0583813171750281,-0.0576577504189495,-0.0439945066074352,-0.0582328050928537
3963,3.9629999999996746,-0.0582328248994609,-0.0574784993923649,-0.0439059797028139,-0.058076210398994
3964,3.9639999999996745,-0.0580762316675404,-0.0572912875202513,-0.0438092661660579,-0.0579115486726608
3965,3.9649999999996735,-0.0579115713980233,-0.0570961529465288,-0.0437043915085756,-0.0577388549359881
3966,3.965999999999674,-0.0577388791128429,-0.0568931348932143,-0.0435913823712049,-0.0575581653077114
3967,3.966999999999674,-0.0575581909305351,-0.056682273653273,-0.0434702665187937,-0.0573695169964456
3968,3.967999999999674,-0.0573695440595164,-0.056463610583327,-0.0433410728346281,-0.0571729482938183
3969,3.968999999999674,-0.0571729767912168,-0.0562371880962231,-0.0432038313147084,-0.0569684985674567
3970,3.969999999999674,-0.0569685284930673,-0.0560030496534587,-0.0430585730618743,-0.0567562082538321
3971,3.9709999999996737,-0.0567562396013441,-0.0557612397574703,-0.0429053302797803,-0.0565361188509617
3972,3.9719999999996736,-0.0565361516138703,-0.0555118039437829,-0.0427441362667228,-0.0563082729109688
3973,3.9729999999996735,-0.0563083070825764,-0.0552547887730236,-0.0425750254093193,-0.0560727140325039
3974,3.973999999999673,-0.0560727496059216,-0.0549902418228001,-0.0423980331760414,-0.055829486853027
3975,3.974999999999673,-0.0558295238211753,-0.0547182116794449,-0.0422131961106022,-0.0555786370409517
3976,3.975999999999673,-0.0555786753965624,-0.0544387479296277,-0.0420205518251999,-0.0553202112876554
3977,3.976999999999673,-0.0553202510232724,-0.0541519011518363,-0.041820138993618,-0.0550542572993523
3978,3.977999999999673,-0.0550542984073332,-0.0538577229077282,-0.0416119973441841,-0.0547808237888354
3979,3.978999999999673,-0.0547808662613528,-0.0535562657333541,-0.0413961676525881,-0.0544999604670852
3980,3.9799999999996727,-0.0545000042961283,-0.0532475831302543,-0.0411726917345603,-0.0542117180347484
3981,3.9809999999996726,-0.0542117632121237,-0.0529317295564295,-0.0409416124384125,-0.0539161481734873
3982,3.981999999999673,-0.053916194690821,-0.0526087604171893,-0.0407029736374415,-0.053613303537202
3983,3.982999999999672,-0.0536133513859408,-0.0522787320558763,-0.0404568202221971,-0.0533032377431255
3984,3.983999999999672,-0.0533032869145381,-0.0519417017444708,-0.0402031980926162,-0.0529860053627947
3985,3.984999999999672,-0.0529860558479735,-0.0515977276740756,-0.0399421541500235,-0.0526616619128976
3986,3.985999999999672,-0.0526617137027605,-0.0512468689452833,-0.0396737362890009,-0.0523302638459993
3987,3.986999999999672,-0.0523303169312903,-0.050889185558427,-0.0393979933891262,-0.0519918685411464
3988,3.987999999999672,-0.0519919229124384,-0.0505247384037164,-0.0391149753065834,-0.0516465342943543
3989,3.988999999999672,-0.0516465899420499,-0.0501535892512612,-0.0388247328656454,-0.0512943203089756
3990,3.989999999999672,-0.0512943772233085,-0.0497758007409824,-0.03852731785003,-0.0509352866859533
3991,3.990999999999672,-0.0509353448569907,-0.049391436372414,-0.0382227829941318,-0.0505694944139602
3992,3.991999999999672,-0.0505695538316041,-0.0490005604943962,-0.0379111819741306,-0.0501970053594251
3993,3.9929999999996713,-0.0501970660134138,-0.0486032382946622,-0.037592569398978,-0.049817882256448
3994,3.993999999999671,-0.049817944136358,-0.0481995357893196,-0.0372670008012636,-0.0494321886966061
3995,3.994999999999671,-0.0494322517918539,-0.047789519812229,-0.036934532627962,-0.0490399891186519
3996,3.995999999999671,-0.0490400534184953,-0.0473732580042797,-0.0365952222310631,-0.0486413487981044
3997,3.996999999999671,-0.0486414142916449,-0.0469508188025669,-0.0362491278580861,-0.0482363338367371
3998,3.997999999999671,-0.0482364005129214,-0.0465222714294695,-0.0358963086424784,-0.0478250111519616
3999,3.998999999999671,-0.0478250789995829,-0.0460876858816314,-0.0355368245939033,-0.0474074484661106
4000,3.9999999999996714,-0.0474075174738112,-0.0456471329188482,-0.0351707365884148,-0.0469837142956217
4001,4.000999999999671,-0.0469837844518945,-0.0452006840528603,-0.0347981063585235,-0.0465538779401222
4002,4.001999999999671,-0.0465539492333122,-0.0447484115360549,-0.0344189964831543,-0.0461180094714187
4003,4.002999999999672,-0.0461180818897258,-0.0442903883500778,-0.0340334703774973,-0.0456761797223917
4004,4.003999999999672,-0.0456762532538718,-0.0438266881943579,-0.0336415922827536,-0.0452284602757973
4005,4.004999999999672,-0.0452285349083642,-0.0433573854745446,-0.0332434272557783,-0.0447749234529784
4006,4.0059999999996725,-0.0447749991744064,-0.0428825552908617,-0.0328390411586213,-0.0443156423024858
4007,4.006999999999673,-0.0443157191004108,-0.0424022734263779,-0.0324285006479683,-0.0438506905886124
4008,4.007999999999673,-0.0438507684505347,-0.0419166163351968,-0.0320118731644827,-0.0433801427798413
4009,4.0089999999996735,-0.043380221693127,-0.0414256611305682,-0.0315892269220522,-0.0429040740372099
4010,4.009999999999674,-0.0429041539890926,-0.040929485572921,-0.0311606308969383,-0.0424225602025915
4011,4.010999999999674,-0.0424226411801755,-0.0404281680578223,-0.0307261548168341,-0.0419356777868971
4012,4.0119999999996745,-0.0419357597771581,-0.0399217876038615,-0.0302858691498298,-0.0414435039581979
4013,4.012999999999675,-0.0414435869479861,-0.0394104238404634,-0.0298398450932875,-0.0409461165297711
4014,4.013999999999675,-0.0409462005058123,-0.0388941569956313,-0.029388154562629,-0.0404435939480708
4015,4.014999999999676,-0.0404436788969694,-0.038373067883622,-0.028930870180036,-0.0399360152806257
4016,4.015999999999676,-0.0399361011888662,-0.0378472378925541,-0.0284680652630658,-0.039423460203865
4017,4.016999999999676,-0.0394235470578139,-0.0373167489719534,-0.0279998138131844,-0.0389060089908754
4018,4.0179999999996765,-0.0389060967767842,-0.036781683620234,-0.0275261905042172,-0.0383837424990902
4019,4.018999999999677,-0.0383838312030965,-0.0362421248721201,-0.0270472706707214,-0.0378567421579118
4020,4.019999999999677,-0.0378568317660425,-0.0356981562860088,-0.0265631302962797,-0.0373250899562717
4021,4.0209999999996775,-0.0373251804544441,-0.0351498619312759,-0.0260738460017184,-0.0367888684301268
4022,4.021999999999678,-0.0367889598041512,-0.0345973263755272,-0.025579495033251,-0.0362481606498966
4023,4.022999999999678,-0.036248252885479,-0.034040634671796,-0.0250801552505502,-0.0357030502078417
4024,4.023999999999679,-0.0357031432905848,-0.0334798723456905,-0.0245759051147481,-0.0351536212053853
4025,4.024999999999679,-0.0351537151207923,-0.0329151253824917,-0.0240668236763685,-0.0345999582403812
4026,4.025999999999679,-0.0346000529738563,-0.0323464802142033,-0.023552990563192,-0.034042146394328
4027,4.02699999999968,-0.0340422419311802,-0.0317740237065573,-0.0230344859680559,-0.0334802712195333
4028,4.02799999999968,-0.0334803675449774,-0.0311978431459754,-0.0225113906365909,-0.0329144187262284
4029,4.02899999999968,-0.0329145158253875,-0.0306180262264897,-0.0219837858548962,-0.0323446753696365
4030,4.0299999999996805,-0.0323447732275453,-0.0300346610366225,-0.0214517534371553,-0.031771128036996
4031,4.030999999999681,-0.0317712266386013,-0.0294478360462303,-0.0209153757131936,-0.0311938640345396
4032,4.031999999999681,-0.0311939633647044,-0.0288576400933102,-0.0203747355159805,-0.0306129710744335
4033,4.0329999999996815,-0.0306130711179378,-0.0282641623707739,-0.0198299161690776,-0.0300285372616765
4034,4.033999999999682,-0.0300286380032206,-0.0276674924131892,-0.0192810014740338,-0.029440651080962
4035,4.034999999999682,-0.0294407525051681,-0.027067720083492,-0.0187280756977316,-0.028849401383504
4036,4.0359999999996825,-0.0288495034749187,-0.0264649355596696,-0.0181712235596835,-0.0282548773738309
4037,4.036999999999683,-0.0282549801169281,-0.0258592293214193,-0.0176105302192834,-0.0276571685965461
4038,4.037999999999683,-0.0276572719757282,-0.0252506921367817,-0.0170460812630117,-0.0270563649230603
4039,4.038999999999684,-0.0270564689226617,-0.0246394150487523,-0.0164779626915991,-0.0264525565382949
4040,4.039999999999684,-0.0264526611425838,-0.0240254893618733,-0.0159062609071489,-0.0258458339273609
4041,4.040999999999684,-0.025845939120541,-0.0234090066288067,-0.0153310627002204,-0.0252362878622128
4042,4.0419999999996845,-0.0252363936284271,-0.0227900586368914,-0.0147524552368752,-0.0246240093882814
4043,4.042999999999685,-0.0246241157116129,-0.0221687373946856,-0.0141705260456887,-0.0240090898110862
4044,4.043999999999685,-0.0240091966755619,-0.0215451351184975,-0.013585363004728,-0.02339162068283
4045,4.0449999999996855,-0.0233917280724218,-0.0209193442189047,-0.0129970543284986,-0.0227716937889772
4046,4.045999999999686,-0.0227718016876055,-0.0202914572872658,-0.0124056885548618,-0.0221494011348183
4047,4.046999999999686,-0.0221495095263536,-0.0196615670822252,-0.0118113545319244,-0.0215248349320222
4048,4.047999999999687,-0.0215249438002871,-0.0190297665162131,-0.011214141404903,-0.0208980875851775
4049,4.048999999999687,-0.0208981969139504,-0.0183961486419428,-0.0106141386029644,-0.0202692516783264
4050,4.049999999999687,-0.0202693614513426,-0.0177608066389078,-0.0100114358260444,-0.0196384199614919
4051,4.050999999999688,-0.0196385301624469,-0.0171238337998795,-0.0094061230316469,-0.0190056853372001
4052,4.051999999999688,-0.0190057959497515,-0.0164853235174081,-0.0087982904216247,-0.0183711408470008
4053,4.052999999999688,-0.0183712518547702,-0.0158453692703288,-0.0081880284289443,-0.0177348796579866
4054,4.0539999999996885,-0.0177349910445635,-0.0152040646102746,-0.007575427704437,-0.0170969950493141
4055,4.054999999999689,-0.0170971067982565,-0.0145615031481981,-0.0069605791035376,-0.0164575803987278
4056,4.055999999999689,-0.0164576924935662,-0.0139177785409047,-0.0063435736730125,-0.0158167291690894
4057,4.0569999999996895,-0.0158168415933277,-0.013272984477597,-0.0057245026376797,-0.0151745348949143
4058,4.05799999999969,-0.0151746476320335,-0.0126272146664356,-0.0051034573871226,-0.0145310911689166
4059,4.05899999999969,-0.0145312042023765,-0.0119805628211151,-0.0044805294623988,-0.0138864916285657
4060,4.0599999999996905,-0.0138866049418069,-0.0113331226474591,-0.0038558105427463,-0.0132408299426551
4061,4.060999999999691,-0.0132409435191027,-0.0106849878300349,-0.0032293924322892,-0.0125941997978862
4062,4.061999999999691,-0.0125943136209506,-0.0100362520187917,-0.0026013670467445,-0.0119466948854687
4063,4.062999999999692,-0.0119468089385496,-0.009387008815721,-0.0019718264001316,-0.0112984088877394
4064,4.063999999999692,-0.0112985231542265,-0.0087373517615445,-0.0013408625914874,-0.0106494354648014
4065,4.064999999999692,-0.0106495499280783,-0.0080873743224289,-0.0007085677915873795,-0.0099998682411853
