iteration,t,analytic,beeman,verlet,gear
4409,4.408999999999807,-0.0297647471767539,-0.0301165419379642,-0.030779077142648,-0.0301094844407384
4410,4.409999999999807,-0.0301094195569525,-0.0304562828952553,-0.0311087012204951,-0.0304493657448014
4411,4.410999999999808,-0.0304493016760218,-0.0307911910532002,-0.0314334088593145,-0.0307844150987513
4412,4.411999999999808,-0.0307843518529604,-0.0311212255011781,-0.0317531606957849,-0.031114591570994
4413,4.412999999999808,-0.0311145291560458,-0.0314463460827186,-0.0320679181307901,-0.0314398549839884
4414,4.413999999999809,-0.0314397934076065,-0.0317665134001574,-0.0323776433338417,-0.0317601659189047
4415,4.414999999999809,-0.0317601051886825,-0.0320816888191779,-0.0326822992473847,-0.0320754857201692
4416,4.415999999999809,-0.0320754258435683,-0.032391834473236,-0.0329818495909879,-0.0323857764998924
4417,4.41699999999981,-0.0323857174842417,-0.0326969132678703,-0.0332762588654166,-0.0326910011421818
4418,4.41799999999981,-0.0326909429946772,-0.0329968888848948,-0.0335654923565874,-0.0329911233073385
4419,4.41899999999981,-0.0329910660350414,-0.0332917257864754,-0.0338495161394062,-0.0332861074359366
4420,4.419999999999811,-0.0332860510457736,-0.0335813892190895,-0.0341282970814875,-0.0335759187527855
4421,4.420999999999811,-0.0335758632515471,-0.0338658452173672,-0.0344018028467548,-0.0338605232707747
4422,4.421999999999811,-0.033860468665115,-0.0341450606078148,-0.0346700018989229,-0.0341398877946008
4423,4.422999999999812,-0.0341398340910367,-0.0344190030124203,-0.0349328635048601,-0.0344139799243752
4424,4.423999999999812,-0.0344139271292851,-0.0346876408521396,-0.0351903577378317,-0.0346827680591147
4425,4.424999999999812,-0.0346827161787386,-0.0349509433502645,-0.0354424554806229,-0.0349462214001114
4426,4.425999999999813,-0.0349461704405496,-0.0352088805356702,-0.0356891284285421,-0.0352043099541846
4427,4.426999999999813,-0.0352042599213974,-0.0354614232459441,-0.0359303490923037,-0.035457004536812
4428,4.427999999999813,-0.0354569554366188,-0.0357085431303945,-0.0361660908007902,-0.0357042767751421
4429,4.428999999999814,-0.0357042286132207,-0.0359502126529386,-0.0363963277036938,-0.0359460991108852
4430,4.429999999999814,-0.0359460518927717,-0.036186405094871,-0.0366210347740362,-0.0361824448030849
4431,4.430999999999814,-0.0361823985341724,-0.0364170945575108,-0.0368401878105682,-0.0364132879307688
4432,4.431999999999815,-0.0364132426163075,-0.0366422559647279,-0.0370537634400472,-0.0366386033954779
4433,4.432999999999815,-0.036638559040574,-0.0368618650653489,-0.0372617391193933,-0.0368583669236757
4434,4.433999999999815,-0.0368583235332913,-0.0370758984354411,-0.037464093137724,-0.0370725550690354
4435,4.434999999999816,-0.0370725126479879,-0.0372843334804757,-0.0376608046182666,-0.0372811452146063
4436,4.435999999999816,-0.0372811037675676,-0.0374871484373687,-0.0378518535201493,-0.0374841155748582
4437,4.436999999999816,-0.0374840751063547,-0.0376843223764015,-0.03803722064007,-0.0376814451976046
4438,4.437999999999817,-0.0376814057120164,-0.0378758352030183,-0.0382168876138429,-0.0378731139658043
4439,4.438999999999817,-0.0378730754673652,-0.0380616676595029,-0.0383908369178234,-0.0380591025992406
4440,4.439999999999817,-0.038059065092037,-0.0382418013265331,-0.0385590518702106,-0.0382393926560791
4441,4.440999999999818,-0.0382393561440503,-0.038416218624613,-0.0387215166322279,-0.0384139665343035
4442,4.441999999999818,-0.0384139310212413,-0.038584902815384,-0.0388782162091812,-0.0385828074730297
4443,4.442999999999818,-0.0385827729625776,-0.0387478380028132,-0.0390291364513954,-0.0387458995536974
4444,4.443999999999819,-0.0387458660493507,-0.0389050091342606,-0.0391742640550283,-0.0389032277011402
4445,4.444999999999819,-0.0389031952062455,-0.0390564020014231,-0.0393135865627631,-0.0390547776845336
4446,4.445999999999819,-0.0390547462022886,-0.0392020032411585,-0.0394470923643785,-0.0392005361182213
4447,4.44699999999982,-0.0392005056516748,-0.0393418003361856,-0.0395747706971974,-0.0393404904624194
4448,4.44799999999982,-0.0393404610144706,-0.0394757816156643,-0.0396966116464133,-0.0394746290237988
4449,4.44899999999982,-0.0394746005971975,-0.039603936255653,-0.0398126061452958,-0.0396029409559466
4450,4.449999999999821,-0.0396029135532928,-0.0397262542794449,-0.0399227459752742,-0.0397254162597049
4451,4.450999999999821,-0.0397253898834488,-0.0398427265577823,-0.0400270237658996,-0.0398420457833891
4452,4.451999999999821,-0.0398420204358307,-0.0399533448089508,-0.0401254329946867,-0.0399528212228844
4453,4.452999999999822,-0.0399527969061737,-0.0400581015987508,-0.0402179679868342,-0.040057735121621
4454,4.453999999999822,-0.040057711837758,-0.0401569903403495,-0.040304623914824,-0.0401567808704294
4455,4.454999999999822,-0.0401567586212633,-0.0402500052940112,-0.040385396797901,-0.0402499527072732
4456,4.455999999999823,-0.0402499314945033,-0.0403371415667073,-0.0404602835014317,-0.0403372457168631
4457,4.456999999999823,-0.040337225542038,-0.0404183951116065,-0.0405292817361435,-0.0404186558301494
4458,4.457999999999823,-0.0404186366946675,-0.040493762727444,-0.0405923900572441,-0.040494179823695
4459,4.458999999999824,-0.0404941617288042,-0.0405632420577715,-0.0406496078634213,-0.0405638153189282
4460,4.459999999999824,-0.0405637982657263,-0.0406268315900878,-0.0407009353957241,-0.0406275607812763
4461,4.460999999999824,-0.0406275447707107,-0.0406845306548496,-0.0407463737363249,-0.0406854155191801
4462,4.461999999999825,-0.0406854005520479,-0.0407363394243638,-0.0407859248071633,-0.0407373796829884
4463,4.462999999999825,-0.0407373657599368,-0.0407822589115612,-0.0408195913684715,-0.0407834542637356
4464,4.463999999999825,-0.0407834413852617,-0.0408222909686517,-0.0408473770171829,-0.0408236410917994
4465,4.464999999999826,-0.0408236292582505,-0.0408564382856618,-0.0408692861852231,-0.0408579428354415
4466,4.465999999999826,-0.0408579320470152,-0.0408847043888544,-0.040885324137683,-0.0408863629992309
4467,4.466999999999826,-0.0408863532559754,-0.0409070936390319,-0.0408954969708776,-0.0409089059223492
4468,4.467999999999827,-0.0409088972241635,-0.040923611229722,-0.0408998116102868,-0.0409255767767802
4469,4.468999999999827,-0.0409255691234141,-0.0409342631852477,-0.0408982758083817,-0.0409363815653824
4470,4.4699999999998274,-0.0409363749564368,-0.0409390563586811,-0.0408908981423359,-0.0409413271198459
4471,4.470999999999828,-0.0409413215547735,-0.0409379984296822,-0.040877688011622,-0.0409404210985344
4472,4.471999999999828,-0.0409404165766394,-0.0409310979022224,-0.0408586556354938,-0.0409336719842113
4473,4.4729999999998284,-0.0409336685046501,-0.0409183641021938,-0.0408338120503556,-0.0409210890816522
4474,4.473999999999829,-0.0409210866434336,-0.0408998071749044,-0.0408031691070183,-0.0409026825151431
4475,4.474999999999829,-0.0409026811171287,-0.0408754380824602,-0.0407667394678426,-0.0408784632258651
4476,4.475999999999829,-0.0408784628667695,-0.0408452686010342,-0.0407245366037709,-0.0408484429691664
4477,4.47699999999983,-0.0408484436475578,-0.0408093113180232,-0.040676574791248,-0.0408126343117222
4478,4.47799999999983,-0.0408126360260227,-0.0407675796290924,-0.0406228691090307,-0.040771050628582
4479,4.478999999999831,-0.0407710533770682,-0.0407200877351098,-0.0405634354348873,-0.0407237061001068
4480,4.479999999999831,-0.0407237098809099,-0.0406668506389692,-0.0404982904421884,-0.0406706157087948
4481,4.480999999999831,-0.0406706205199015,-0.0406078841423034,-0.040427451596388,-0.0406117952359977
4482,4.481999999999832,-0.0406118010752505,-0.0405432048420883,-0.040350937151397,-0.0405472612585275
4483,4.482999999999832,-0.0405472681236251,-0.0404728301271381,-0.0402687661458494,-0.0404770311451544
4484,4.483999999999832,-0.0404770390336523,-0.0403967781744927,-0.0401809583992609,-0.0404011230529969
4485,4.4849999999998325,-0.0404011319623081,-0.0403150679456974,-0.0400875345080826,-0.0403195559238042
4486,4.485999999999833,-0.0403195658511997,-0.040227719182976,-0.0399885158416484,-0.0402323494801323
4487,4.486999999999833,-0.0402323604227416,-0.0401347524052984,-0.0398839245380181,-0.0401395242214141
4488,4.4879999999998335,-0.0401395361762257,-0.0400361889043422,-0.0397737834997168,-0.0400411014199232
4489,4.488999999999834,-0.0400411143837858,-0.0399320507403501,-0.0396581163893709,-0.0399371031166351
4490,4.489999999999834,-0.0399371170862575,-0.0398223607378839,-0.039536947625242,-0.0398275521169823
4491,4.4909999999998345,-0.0398275670889346,-0.0397071424814744,-0.0394103023766588,-0.0397124719865083
4492,4.491999999999835,-0.0397124879572223,-0.0395864203111703,-0.0392782065593491,-0.0395918870464177
4493,4.492999999999835,-0.0395919040121879,-0.0394602193179844,-0.0391406868306706,-0.0394658223690263
4494,4.493999999999836,-0.0394658403260101,-0.0393285653392402,-0.0389977705847437,-0.039334303773109
4495,4.494999999999836,-0.0393343227173282,-0.0391914849538176,-0.0388494859474851,-0.039197357819149
4496,4.495999999999836,-0.0391973777464899,-0.0390490054773004,-0.0386958617715452,-0.0390550118044868
4497,4.4969999999998365,-0.0390550327107012,-0.0389011549570248,-0.038536927631147,-0.0389072937583722
4498,4.497999999999837,-0.0389073156390784,-0.0387479621670311,-0.0383727138168313,-0.0387542324369176
4499,4.498999999999837,-0.0387542552876009,-0.0385894566029186,-0.0382032513301058,-0.0385958573179557
4500,4.4999999999998375,-0.0385958811339694,-0.0384256684766046,-0.0380285718780005,-0.0384321985958008
4501,4.500999999999838,-0.0384322233723672,-0.0382566287109894,-0.0378487078675306,-0.0382632871759162
4502,4.501999999999838,-0.0382633129081269,-0.0380823689345264,-0.0376636924000667,-0.0380891546694864
4503,4.502999999999839,-0.0380891813523041,-0.0379029214757,-0.0374735592656141,-0.0379098333878977
4504,4.503999999999839,-0.0379098610161561,-0.0377183193574111,-0.037278342937002,-0.0377253563371258
4505,4.504999999999839,-0.0377253849055313,-0.0375285962912717,-0.0370780785639833,-0.0375357572120322
4506,4.50599999999984,-0.0375357867151645,-0.0373337866718091,-0.0368728019672462,-0.0373410703905714
4507,4.50699999999984,-0.0373411008228846,-0.0371339255705809,-0.0366625496323383,-0.0371413309279077
4508,4.50799999999984,-0.0371413622837309,-0.036929048730202,-0.0364473587035049,-0.0369365745504442
4509,4.5089999999998405,-0.0369366068239829,-0.0367191925582842,-0.0362272669774415,-0.0367268376497647
4510,4.509999999999841,-0.0367268708351018,-0.0365043941212892,-0.036002312896962,-0.0365121572764891
4511,4.510999999999841,-0.0365121913675856,-0.036284691138297,-0.0357725355445843,-0.0362925711340434
4512,4.5119999999998415,-0.0362926061247396,-0.0360601219746892,-0.0355379746360329,-0.0360681175723452
4513,4.512999999999842,-0.0360681534563619,-0.03583072563575,-0.0352986705136606,-0.0358388355814069
4514,4.513999999999842,-0.0358388723523464,-0.0355965417601841,-0.0350546641397904,-0.0356047647848554
4515,4.5149999999998425,-0.0356048024362023,-0.0353576106135537,-0.0348059970899779,-0.0353659454333714
4516,4.515999999999843,-0.035365983958494,-0.0351139730816362,-0.0345527115461958,-0.0351224183980483
4517,4.516999999999843,-0.0351224577901998,-0.0348656706637013,-0.0342948502899418,-0.0348742251636719
4518,4.517999999999844,-0.0348742654159911,-0.0346127454657113,-0.0340324566952702,-0.0346214078219226
4519,4.518999999999844,-0.0346214489274354,-0.0343552401934444,-0.0337655747217494,-0.0343640090644997
4520,4.519999999999844,-0.0343640510161204,-0.0340931981455415,-0.0334942489073456,-0.0341020721761712
4521,4.5209999999998445,-0.0341021149667029,-0.0338266632064789,-0.0332185243612334,-0.0338356410277473
4522,4.521999999999845,-0.0338356846498842,-0.0335556798394676,-0.0329384467565361,-0.0335647600689818
4523,4.522999999999845,-0.0335648045153094,-0.0332802930792791,-0.0326540623229952,-0.0332894743213999
4524,4.5239999999998455,-0.0332895195843968,-0.0330005485250009,-0.0323654178395711,-0.033009829371055
4525,4.524999999999846,-0.0330098754430939,-0.0327164923327216,-0.0320725606269754,-0.0327258713612153
4526,4.525999999999846,-0.0327259182345644,-0.0324281712081459,-0.0317755385401374,-0.0324376469849814
4527,4.526999999999847,-0.0324376946518055,-0.0321356323991437,-0.0314743999606041,-0.0321452034778353
4528,4.527999999999847,-0.0321452519301969,-0.03183892368823,-0.0311691937888765,-0.0318485886101237
4529,4.528999999999847,-0.0318486378399849,-0.0315380933849814,-0.0308599694366821,-0.0315478506794747
4530,4.529999999999848,-0.0315479006786976,-0.0312331903183866,-0.0305467768191863,-0.0312430385031505
4531,4.530999999999848,-0.0312430892634994,-0.0309242638291349,-0.0302296663471419,-0.0309342014103367
4532,4.531999999999848,-0.0309342529234789,-0.0306113637618414,-0.0299086889189802,-0.0306213892343698
4533,4.5329999999998485,-0.0306214414918768,-0.0302945404572126,-0.0295838959128423,-0.0303046523049035
4534,4.533999999999849,-0.0303047052982529,-0.0299738447441514,-0.0292553391785549,-0.0299840414400152
4535,4.534999999999849,-0.0299840951605915,-0.0296493279318043,-0.0289230710295488,-0.0296596079382548
4536,4.5359999999998495,-0.0296596623773511,-0.0293210418015512,-0.0285871442347234,-0.0293314035706354
4537,4.53699999999985,-0.0293314587194544,-0.0289890385989389,-0.0282476120102578,-0.0289994805725682
4538,4.53799999999985,-0.0289995364222244,-0.0286533710255605,-0.0279045280113692,-0.0286638916357435
4539,4.5389999999998505,-0.0286639481772635,-0.0283140922308807,-0.0275579463240209,-0.0283246898999563
4540,4.539999999999851,-0.0283247471242809,-0.0279712558040091,-0.0272079214565803,-0.0279819289448818
4541,4.540999999999851,-0.0279819868428674,-0.0276249157654226,-0.0268545083314286,-0.0276356627817981
4542,4.541999999999852,-0.0276357213442177,-0.0272751265586375,-0.0264977622765234,-0.0272859458452599
4543,4.542999999999852,-0.0272860050628052,-0.0269219430418342,-0.0261377390169149,-0.0269328329847237
4544,4.543999999999852,-0.0269328928480058,-0.0265654204794331,-0.0257744946662183,-0.0265763794561254
4545,4.5449999999998525,-0.026576439955677,-0.026205614533626,-0.0254080857180426,-0.0262166409134122
4546,4.545999999999853,-0.0262167020396883,-0.0258425812558619,-0.0250385690373766,-0.0258536734000292
4547,4.546999999999853,-0.0258537351434092,-0.0254763770782897,-0.0246660018519354,-0.0254875333403638
4548,4.5479999999998535,-0.0254875956911527,-0.0251070588051588,-0.0242904417434667,-0.0251182775311462
4549,4.548999999999854,-0.0251183404795759,-0.0247346836041788,-0.0239119466390189,-0.0247459631328106
4550,4.549999999999854,-0.024746026669042,-0.0243593089978397,-0.0235305748021725,-0.0243706476608156
4551,4.550999999999855,-0.0243707117749396,-0.0239809928546935,-0.0231463848242362,-0.0239923889769275
4552,4.551999999999855,-0.0239924536589664,-0.0235997933805996,-0.0227594356154085,-0.0236112452804653
4553,4.552999999999855,-0.023611310520375,-0.0232157691099335,-0.0223697863959061,-0.0232272750995112
4554,4.553999999999856,-0.0232273408871819,-0.0228289788967625,-0.0219774966870614,-0.0228405372820858
4555,4.554999999999856,-0.0228406036073443,-0.0224394819059868,-0.021582626302389,-0.0224510909872909
4556,4.555999999999856,-0.0224511578399014,-0.0220473376044502,-0.0211852353386237,-0.0220589956764201
4557,4.5569999999998565,-0.0220590630460864,-0.0216526057520196,-0.0207853841667302,-0.021664311104039
4558,4.557999999999857,-0.0216643789804058,-0.0212553463926357,-0.0203831334228878,-0.0212670973090366
4559,4.558999999999857,-0.0212671656816908,-0.020855619845336,-0.0199785439994482,-0.0208674146056486
4560,4.5599999999998575,-0.0208674834641215,-0.0204534866952512,-0.0195716770358714,-0.0204653235744541
4561,4.560999999999858,-0.0204653929082222,-0.0200490077845762,-0.0191625939096381,-0.0200608850533476
4562,4.561999999999858,-0.0200609548518348,-0.019642244203518,-0.0187513562271416,-0.0196541601284864
4563,4.5629999999998585,-0.0196542303810654,-0.0192332572812206,-0.0183380258145598,-0.0192452101252163
4564,4.563999999999859,-0.0192452808212099,-0.0188221085766685,-0.0179226647087088,-0.0188340965989758
4565,4.564999999999859,-0.018834167727659,-0.0184088598695712,-0.0175053351478798,-0.01842088132618
4566,4.56599999999986,-0.018420952876781,-0.0179935731512284,-0.0170860995626602,-0.0180056262950865
4567,4.56699999999986,-0.0180056982567892,-0.0175763106153786,-0.0166650205667397,-0.0175883936966443
4568,4.56799999999986,-0.0175884660585887,-0.0171571346490314,-0.0162421609477045,-0.017169245915326
4569,4.5689999999998605,-0.017169318666611,-0.0167361078232857,-0.015817583657819,-0.016748245519946
4570,4.569999999999861,-0.0167483186496304,-0.0163132928841344,-0.0153913518047971,-0.0163254552544657
4571,4.570999999999861,-0.0163255287515695,-0.0158887527432575,-0.0149635286425652,-0.0159009380287865
4572,4.5719999999998615,-0.0159010118822934,-0.0154625504688047,-0.0145341775620168,-0.0154747569095319
4573,4.572999999999862,-0.0154748311083901,-0.0150347492761685,-0.014103362081761,-0.0150469751108214
4574,4.573999999999862,-0.015047049643946,-0.0146054125187499,-0.013671145838866,-0.0146176559850355
4575,4.574999999999863,-0.0146177308413093,-0.0141746036787172,-0.0132375925795988,-0.0141868630135745
4576,4.575999999999863,-0.01418693818185,-0.0137423863577599,-0.0128027661501628,-0.0137546597976125
4577,4.576999999999863,-0.013754735266714,-0.0133088242678384,-0.0123667304874337,-0.0133211100488469
4578,4.577999999999864,-0.0133211858075711,-0.0128739812219316,-0.0119295496096966,-0.0128862775802454
4579,4.578999999999864,-0.0128863536173644,-0.0124379211247829,-0.0114912876073842,-0.0124502262967922
4580,4.579999999999864,-0.0124503026010537,-0.0120007079636468,-0.0110520086338176,-0.012013020186234
4581,4.5809999999998645,-0.0120130967463641,-0.0115624057990358,-0.0106117768959519,-0.0115747233098271
4582,4.581999999999865,-0.0115748001145313,-0.011123078755472,-0.0101706566451272,-0.0111353997930875
4583,4.582999999999865,-0.0111354768310524,-0.0106827910122404,-0.0097287121678265,-0.0106951138165456
4584,4.5839999999998655,-0.0106951910764408,-0.01024160679415,-0.0092860077764415,-0.0102539296065047
4585,4.584999999999866,-0.0102540070769841,-0.0097995903622993,-0.0088426078000483,-0.0098119114258082
4586,4.585999999999866,-0.0098119890955122,-0.0093568060048517,-0.0083985765751934,-0.0093691235646129
4587,4.5869999999998665,-0.0093692014221691,-0.0089133180278189,-0.0079539784366925,-0.0089256303311725
4588,4.587999999999867,-0.0089257083651987,-0.0084691907458557,-0.007508877708442,-0.0084814960426321
4589,4.588999999999867,-0.0084815742417366,-0.0080244884730662,-0.0070633386942456,-0.0080367850158331
4590,4.589999999999868,-0.0080368633686168,-0.0075792755138236,-0.0066174256686568,-0.0075915615581331
4591,4.590999999999868,-0.0075916400531917,-0.0071336161536044,-0.0061712028678381,-0.0071458899582386
4592,4.591999999999868,-0.0071459685841632,-0.0066875746498378,-0.0057247344804402,-0.0066998344770547
4593,4.5929999999998685,-0.0066999132224347,-0.0062412152227732,-0.0052780846384992,-0.006253459338551
4594,4.593999999999869,-0.0062535381919747,-0.0057946020463653,-0.0048313174083561,-0.0058068287206465
4595,4.594999999999869,-0.0058069076707026,-0.005347799239179,-0.0043844967815985,-0.005360006746113
4596,4.5959999999998695,-0.0053600857813935,-0.0049008708553153,-0.0039376866660252,-0.0049130574735011
4597,4.59699999999987,-0.0049131365826015,-0.0044538808753592,-0.0034909508766368,-0.0044660448880865
4598,4.59799999999987,-0.0044661240596084,-0.004006893197351,-0.0030443531266515,-0.0040190328928407
4599,4.598999999999871,-0.0040191121153928,-0.0035599716277828,-0.0025979570185488,-0.0035720852994262
4600,4.599999999999871,-0.0035721645616266,-0.00311317987262,-0.0021518260351414,-0.0031252658192176
4601,4.600999999999871,-0.0031253451096947,-0.0026665815283505,-0.0017060235306773,-0.0026786380543495
4602,4.601999999999872,-0.0026787173617436,-0.0022202400730627,-0.0012606127219731,-0.0022322654887932
4603,4.602999999999872,-0.002232344801759,-0.0017742188575522,-0.0008156566795788,-0.0017862114794627
4604,4.603999999999872,-0.0017862907866698,-0.0013285810964602,-0.0003712183189773,-0.001340539247352
4605,4.6049999999998725,-0.0013406185374874,-0.0008833898594435,7.26396081825e-05,-0.0008953118687035
4606,4.605999999999873,-0.0008953911304726,-0.0004387080623779,0.000515854522816,-0.000450592266211
4607,4.606999999999873,-0.000450671488339,5.4015414034e-06,0.0009583640270962,-6.4432002557e-06
4608,4.6079999999998735,-6.5223714904e-06,0.000448876369837,0.0014001059131085,0.0004370727398204
4609,4.608999999999874,0.0004369936307088,0.0008916540208176,0.0018410181714668,0.0008798931444064
4610,4.609999999999874,0.0008798141086219,0.0013336722808502,0.0022810389998881,0.0013219557922737
4611,4.6109999999998745,0.0013218768409948,0.0017748691336616,0.0027201068117252,0.0017631986591906
4612,4.611999999999875,0.0017631198035669,0.0022151827687723,0.0031581602444574,0.0022035599264946
4613,4.612999999999875,0.0022034811776464,0.0026545515900264,0.0035951381681358,0.0026429779896238
4614,4.613999999999876,0.0026428993586408,0.0030929142240787,0.0040309796937842,0.0030813914666057
4615,4.614999999999876,0.0030813129645442,0.0035302095288381,0.0044656241817534,0.003518739206502
4616,4.615999999999876,0.0035186608443847,0.0039663766018655,0.0048990112500274,0.003954960297808
4617,4.6169999999998765,0.0039548820866214,0.0044013547887265,0.0053310807824818,0.0043899940768064
4618,4.617999999999877,0.0043899160275,0.0048350836912953,0.0057617729370917,0.0048237801358733
4619,4.618999999999877,0.004823702259358,0.0052675031760115,0.006191028154089,0.0052562583317361
4620,4.6199999999998775,0.0052561806388823,0.0056985533820865,0.0066187871640679,0.005687368793682
4621,4.620999999999878,0.0056872912953187,0.0061281747296595,0.007044990996037,0.0061170519317153
4622,4.621999999999878,0.0061169746386278,0.006556307927902,0.0074695809854175,0.0065452484446635
4623,4.622999999999879,0.0065451713675929,0.0069828939830692,0.0078924987819861,0.0069718993282305
4624,4.623999999999879,0.0069718224778713,0.0074078742064972,0.0083136863577614,0.0073969458829959
4625,4.624999999999879,0.0073968692699951,0.0078311902225463,0.0087330860148338,0.0078203297223589
4626,4.62599999999988,0.0078202533573147,0.0082527839764867,0.0091506403931363,0.0082419927804273
4627,4.62699999999988,0.0082419166738869,0.0086725977423285,0.0095662924781557,0.0086618773198482
4628,4.62799999999988,0.0086618014823074,0.0090905741305932,0.0099799856085847,0.0090799259395815
4629,4.6289999999998805,0.0090798503814821,0.0095066560960255,0.0103916634839112,0.0094960815826138
4630,4.629999999999881,0.0094960063143435,0.0099207869452455,0.010801270171946,0.0099102875436128
4631,4.630999999999881,0.0099102125755023,0.0103329103443401,0.011208750116287,0.0103224874765194
4632,4.6319999999998815,0.0103224128188423,0.0107429703263911,0.0116140481437187,0.0107326254020791
4633,4.632999999999882,0.0107325510650501,0.0111509112989413,0.0120171094715473,0.0111406457153093
4634,4.633999999999882,0.0111405717090824,0.011556678051396,0.012417879714868,0.0115464931929028
4635,4.6349999999998825,0.0115464195275706,0.0119602157623593,0.0128163048937669,0.0119501130005663
4636,4.635999999999883,0.011950039686158,0.0123614700069044,0.0132123314404533,0.0123514507002928
4637,4.636999999999883,0.0123513777467734,0.0127603867637776,0.0136059062063238,0.0127504522575673
4638,4.637999999999884,0.0127503796748363,0.0131569124225332,0.0139969764689557,0.0131470640485042
4639,4.638999999999884,0.0131469918463935,0.0135509937906005,0.0143854899390304,0.013541232866916
4640,4.639999999999884,0.0135411610551896,0.0139425781002808,0.0147713947671846,0.0139329059313127
4641,4.6409999999998846,0.0139328345196645,0.0143316130156735,0.0151546395507882,0.01432203089183
4642,4.641999999999885,0.0143219598898834,0.0147180466395312,0.0155351733406502,0.0147085558370864
4643,4.642999999999885,0.0147084852543922,0.0151018275200418,0.0159129456476488,0.0150924293009677
4644,4.6439999999998856,0.0150923591470033,0.0154829046575378,0.0162879064492871,0.0154736002693384
4645,4.644999999999886,0.0154735305535068,0.0158612275111311,0.0166600061961724,0.0158520181866788
4646,4.645999999999886,0.0158519489183065,0.0162367460052733,0.0170291958184193,0.0162276329626474
4647,4.646999999999887,0.0162275641509842,0.0166094105362396,0.0173954267319739,0.0166003949785672
4648,4.647999999999887,0.0166003266327841,0.0169791719785368,0.017758650844861,0.0169702550938359
4649,4.648999999999887,0.0169701872230245,0.017345981691233,0.0181188205633513,0.0173371646522583
4650,4.649999999999888,0.0173370972654296,0.0177097915242102,0.0184758887980483,0.0177010754883006
4651,4.650999999999888,0.0177010085943832,0.0180705538243366,0.0188298089698953,0.0180619399332655
4652,4.651999999999888,0.0180618735411054,0.0184282214415605,0.0191805350161004,0.0184197108213885
4653,4.652999999999889,0.0184196449397469,0.0187827477349226,0.0195280213959795,0.0187743414958521
4654,4.653999999999889,0.0187742761334053,0.0191340865784877,0.0198722230967157,0.0191257858147205
4655,4.654999999999889,0.0191257209800579,0.0194821923671939,0.0202130956390364,0.019473998156791
4656,4.65599999999989,0.0194739338584146,0.0198270200226197,0.0205505950828047,0.0198189334273633
4657,4.65699999999989,0.0198188696736867,0.020168524998667,0.0208846780325266,0.0201605470639256
4658,4.65799999999989,0.0201604838632719,0.0205066632871607,0.0212153016427721,0.0204987950417558
4659,4.658999999999891,0.0204987324023581,0.020841391423363,0.0215424236235105,0.0208336338794391
4660,4.659999999999891,0.0208335718094379,0.0211726664914021,0.0218660022453581,0.0211650206442988
4661,4.660999999999891,0.021164959151742,0.0215004461296159,0.0221859963447388,0.0214929129577424
4662,4.661999999999892,0.0214928520505843,0.0218246885358072,0.0225023653289561,0.0218172690005199
4663,4.662999999999892,0.0218172086866193,0.0221453524724132,0.0228150691811769,0.0221380475178953
4664,4.663999999999892,0.0221379878050156,0.022462397271586,0.0231240684653252,0.02245520782473
4665,4.664999999999893,0.0224551487205373,0.0227757828401851,0.023429324330886,0.0227687098104775
4666,4.665999999999893,0.0227686513225404,0.0230854696646799,0.0237307985176196,0.0230785139440892
4667,4.666999999999893,0.0230784560798773,0.0233914188159637,0.0240284533601832,0.0233845812788302
4668,4.667999999999894,0.0233845240457134,0.0236935919540762,0.0243222517926625,0.0236868734570051
4669,4.668999999999894,0.0236868168622528,0.0239919513328359,0.02461215735301,0.0239853527145926
4670,4.669999999999894,0.0239852967653726,0.0242864598043809,0.0248981341873917,0.0242799818857891
4671,4.670999999999895,0.024279926589167,0.0245770808236177,0.0251801470544397,0.0245707244074602
4672,4.671999999999895,0.0245706697703981,0.0248637784525777,0.025458161329412,0.0248575443235
4673,4.672999999999895,0.0248574903528562,0.0251465173646809,0.025732143008258,0.0251404062890971
4674,4.673999999999896,0.0251403529916246,0.0254252628489061,0.0260020587115896,0.0254192755749079
4675,4.674999999999896,0.0254192229572542,0.0256999808138672,0.026267875688557,0.0256941180711355
4676,4.675999999999896,0.0256940661398417,0.0259706377917956,0.0265295618206296,0.0259649002915145
4677,4.676999999999897,0.025964849053014,0.0262372009424273,0.0267870856252814,0.0262315893772014
4678,4.677999999999897,0.0262315388378199,0.0264996380567955,0.0270404162595794,0.0264941531005693
4679,4.678999999999897,0.0264941032665234,0.0267579175609271,0.0272895235236764,0.0267525598689079
4680,4.679999999999898,0.0267525107463046,0.0270120085194438,0.0275343778642063,0.0270067787280265
4681,4.680999999999898,0.0270067303228629,0.0272618806390664,0.0277749503775828,0.0272567793657618
4682,4.681999999999898,0.0272567316839236,0.0275075042720228,0.0280112128131998,0.0275025321153882
4683,4.682999999999899,0.0275024851626498,0.0277488504193589,0.0282431375765349,0.0277440079589317
4684,4.683999999999899,0.0277439617409548,0.0279858907341519,0.0284706977321536,0.0279811785303859
4685,4.684999999999899,0.0279811330527196,0.0282185975246264,0.0286938670066161,0.028214016118831
4686,4.6859999999999,0.0282139713869104,0.0284469437571721,0.0289126197912849,0.028442493671454
4687,4.6869999999999,0.0284424496906003,0.0286709030592634,0.0291269311450334,0.0286665847964715
4688,4.6879999999999,0.028666541571891,0.0288904497222804,0.0293367767968551,0.0288862637659533
4689,4.688999999999901,0.0288862213027369,0.0291055587042315,0.029542133148374,0.0291015055185477
4690,4.689999999999901,0.0291014638216704,0.0293162056323761,0.0297429772762546,0.0293122856621073
